Character,Code
l,000
.,0010
o,0011
a,0100
x,0101
F,01100
E,01101
Y,01110
|,01111
 ,100
e,101
r,11000
"
",110010
"",110011
m,1101
p,11100
u,111010
f,111011
c,111100
s,111101
i,11111
